	1,5	3	4,5	6	7,5	9	10,5	12	13,5	15	16,5	18		
0	0	0	0	0	0	0	4,2977	6,5426	8,0962	9,5507	10,7231	11,7162		
5	1,7483	1,8422	1,5765	1,2546	2,2314	5,0956	7,4733	9,2707	10,7081	12,0544	13,0797	13,9463		
10	2,8589	2,9935	2,9388	3,5458	5,931	8,5457	10,737	12,0404	13,0616	14,0331	14,721	15,2726		
15	3,8428	4,3012	4,8744	6,5095	9,0058	11,5097	13,1677	13,9896	14,615	15,2115	15,588	15,8581		
20	4,8858	5,7726	6,9844	8,8984	11,1554	13,2853	14,4459	14,9736	15,3546	15,713	15,9112	16,0343		
25	5,9287	7,1772	8,6751	10,4829	12,5036	14,2615	15,0945	15,4485	15,6888	15,9116	16,0195	16,0754		
30	6,9201	8,4077	9,953	11,6133	13,4147	14,8609	15,4693	15,7085	15,8628	16,0052	16,0654	16,0895		
35	7,8826	9,5145	11,0068	12,5188	14,1049	15,2731	15,7096	15,8658	15,9632	16,0539	16,0874	16,0962		
40	8,8544	10,5516	11,9472	13,3044	14,6677	15,5743	15,8713	15,9658	16,0239	16,0791	16,097	16,0991		
45	9,8778	11,5577	12,8295	14,0148	15,1368	15,7948	15,9792	16,0291	16,06	16,0905	16,0998	16,1		
50	11,0251	12,5823	13,6972	14,6747	15,5235	15,9494	16,0484	16,069	16,0821	16,0958	16,1	16,1		
55	12,3175	13,6335	14,5407	15,2592	15,8096	16,0431	16,0868	16,0919	16,0952	16,0989	16,1	16,1		
60	13,6056	14,6402	15,2641	15,6909	15,9763	16,083	16,0994	16,0996	16,0998	16,0999	16,1	16,1		
65	14,7089	15,446	15,743	15,9349	16,0522	16,0942	16,1	16,1	16,1	16,1	16,1	16,1		
70	15,4174	15,844	15,9567	16,0352	16,0816	16,098	16,1	16,1	16,1	16,1	16,1	16,1		
75	15,7639	15,988	16,0367	16,0717	16,0921	16,0992	16,1	16,1	16,1	16,1	16,1	16,1		
80	15,9178	16,0468	16,07	16,0868	16,0964	16,0997	16,1	16,1	16,1	16,1	16,1	16,1		
85	15,9877	16,0742	16,0855	16,0937	16,0983	16,0999	16,1	16,1	16,1	16,1	16,1	16,1		
90	16,0236	16,0887	16,0937	16,0973	16,0993	16,0999	16,1	16,1	16,1	16,1	16,1	16,1		
95	16,0416	16,0961	16,0978	16,0991	16,0998	16,1	16,1	16,1	16,1	16,1	16,1	16,1		
100	16,0488	16,099	16,0995	16,0998	16,0999	16,1	16,1	16,1	16,1	16,1	16,1	16,1		
105	16,0509	16,0999	16,0999	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1		
110	16,0511	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1		
115	16,0512	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1		
120	16,0512	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1		
125	16,0512	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1		
130	16,0513	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1		
135	16,0513	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1		
140	16,0513	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1		
145	16,0513	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1		
150	16,0513	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1		
155	16,0513	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1		
160	16,0513	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1		
165	16,0513	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1		
170	16,0513	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1		
175	16,0513	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1	16,1		
180	16,0503	16,0992	16,0992	16,0992	16,0992	16,0992	16,0992	16,0992	16,0992	16,0994	16,0996	16,0999		
185	16,0427	16,0933	16,0933	16,0933	16,0933	16,0933	16,0933	16,0933	16,0933	16,0953	16,0972	16,0991		
190	16,0157	16,0726	16,0726	16,0726	16,0726	16,0726	16,0726	16,0726	16,0726	16,0805	16,0884	16,0963		
195	15,9389	16,0156	16,0156	16,0156	16,0156	16,0156	16,0156	16,0156	16,0156	16,04	16,0643	16,0886		
200	15,7158	15,8557	15,856	15,856	15,856	15,856	15,856	15,856	15,856	15,921	15,986	16,051		
205	15,0854	15,3854	15,395	15,395	15,395	15,395	15,395	15,395	15,395	15,5355	15,6761	15,8166		
210	13,5754	14,1241	14,1948	14,1948	14,1948	14,1948	14,1948	14,1948	14,1948	14,4621	14,7293	14,9966		
215	10,9895	11,811	11,9967	12,004	12,004	12,004	12,004	12,004	12,004	12,5309	13,0578	13,5845		
220	7,6988	8,759	9,0588	9,0867	9,0867	9,0867	9,0867	9,0867	9,0867	9,9225	10,756	11,5873		
225	3,3683	4,5744	4,9408	4,9845	4,9845	4,9845	4,9845	4,9845	4,9845	5,9815	6,9752	7,9683		
